author Continent,author Continent重复数量,1 longitude,1 latitude,research Continent,research Continent重复数量,2 longitude,2 latitude
Asian ,7706,100.992541,15.870032,Asian ,10077,100.992541,15.870032
European,23541,-3.435973,55.378051,European,17434,-3.435973,55.378051
North American ,17584,-95.712891,37.09024,North American ,15810,-95.712891,37.09024
Oceania,4959,133.775136,-25.274398,African ,7821,20.939444,6.611111
African ,4457,20.939444,6.611111,South American ,4674,-51.92528,-14.235004
South American ,3079,-51.92528,-14.235004,Oceania,4418,133.775136,-25.274398
China,15904,104.195397,35.86166,China,16061,104.195397,35.86166
India,3300,78.96288,20.593684,India,4219,78.96288,20.593684
